,City,Coordinates,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind Speed,Country,Date
112,saint george,"-113.58,   37.1",37.1,-113.58,89.53,48,1,3.36,US,1598294693
113,ketchikan,"-131.65,   55.34",55.34,-131.65,55.4,93,90,4.7,US,1598294668
114,hoi an,"108.33,   15.88",15.88,108.33,82.4,78,20,3.36,VN,1598294849
115,baykit,"96.37,   61.67",61.67,96.37,52.57,80,74,3.51,RU,1598294727
116,kavieng,"150.8,   -2.57",-2.57,150.8,78.76,80,6,6.76,PG,1598294849
117,grindavik,"-22.43,   63.84",63.84,-22.43,51.8,81,100,6.93,IS,1598294850
118,paramonga,"-77.83,   -10.67",-10.67,-77.83,65.62,69,24,12.01,PE,1598294850
119,ilulissat,"-51.1,   69.22",69.22,-51.1,41.0,80,75,5.82,GL,1598294654
120,jamestown,"-79.24,   42.1",42.1,-79.24,83.39,58,75,13.87,US,1598294758
121,khatanga,"102.5,   71.97",71.97,102.5,56.7,64,90,9.33,RU,1598294851
122,westport,"-73.36,   41.14",41.14,-73.36,88.05,55,1,9.17,US,1598294851
123,narsaq,"-46.05,   60.92",60.92,-46.05,51.8,66,75,3.36,GL,1598294851
124,nalut,"10.85,   30.33",30.33,10.85,86.04,23,0,13.35,LY,1598294852
125,port macquarie,"152.92,   -31.43",-31.43,152.92,37.0,95,0,6.78,AU,1598294852
126,tezu,"96.17,   27.92",27.92,96.17,78.17,77,100,2.68,IN,1598294853
127,ponta do sol,"-17.1,   32.67",32.67,-17.1,73.92,66,5,7.43,PT,1598294853
128,stornoway,"-6.39,   58.21",58.21,-6.39,55.24,62,0,5.82,GB,1598294854
129,sao miguel do araguaia,"-50.16,   -13.28",-13.28,-50.16,91.17,30,92,6.15,BR,1598294854
130,kahului,"-156.47,   20.89",20.89,-156.47,78.49,65,20,18.34,US,1598294776
131,cabinda,"12.2,   -5.55",-5.55,12.2,74.32,84,91,5.79,AO,1598294855
132,sergeyevka,"67.42,   53.88",53.88,67.42,51.94,83,0,5.14,KZ,1598294856
133,port lincoln,"135.87,   -34.73",-34.73,135.87,50.07,81,0,10.31,AU,1598294856
134,padang,"100.35,   -0.95",-0.95,100.35,77.88,77,29,4.9,ID,1598294857
135,avarua,"-159.78,   -21.21",-21.21,-159.78,73.4,78,15,6.93,CK,1598294857
136,mandalgovi,"106.27,   45.76",45.76,106.27,57.72,50,97,5.57,MN,1598294857
137,kupang,"123.58,   -10.17",-10.17,123.58,72.43,79,0,9.75,ID,1598294857
138,tautira,"-149.15,   -17.73",-17.73,-149.15,77.92,74,20,1.12,PF,1598294858
139,yar-sale,"70.83,   66.83",66.83,70.83,51.1,89,85,7.65,RU,1598294858
140,hualmay,"-77.61,   -11.1",-11.1,-77.61,66.56,65,11,12.06,PE,1598294858
141,saskylakh,"114.08,   71.92",71.92,114.08,48.99,65,100,10.69,RU,1598294859
142,asau,"26.4,   46.43",46.43,26.4,63.0,99,100,3.0,RO,1598294860
143,manta,"-80.73,   -0.95",-0.95,-80.73,77.0,78,75,11.41,EC,1598294649
144,anadyr,"177.48,   64.75",64.75,177.48,48.9,87,40,2.24,RU,1598294860
145,sisimiut,"-53.67,   66.94",66.94,-53.67,45.39,81,100,4.72,GL,1598294860
146,olafsvik,"-23.71,   64.89",64.89,-23.71,50.63,73,57,5.84,IS,1598294861
147,kitimat,"-128.65,   54.05",54.05,-128.65,55.4,93,90,11.41,CA,1598294861
148,parchim,"11.85,   53.43",53.43,11.85,58.66,95,100,8.99,DE,1598294861
149,san borja,"-66.85,   -14.82",-14.82,-66.85,89.51,36,0,6.73,BO,1598294862
150,baijiantan,"85.18,   45.63",45.63,85.18,82.8,22,85,9.19,CN,1598294862
151,acobamba,"-75.66,   -11.35",-11.35,-75.66,61.57,47,49,10.31,PE,1598294863
152,vao,"167.48,   -22.67",-22.67,167.48,68.38,69,0,15.32,NC,1598294863
153,aksarayskiy,"48.01,   46.79",46.79,48.01,68.0,37,0,6.71,RU,1598294863
154,hilo,"-155.09,   19.73",19.73,-155.09,72.01,83,90,3.36,US,1598294864
155,usvyaty,"30.75,   55.75",55.75,30.75,57.83,93,0,4.27,RU,1598294864
156,faanui,"-151.75,   -16.48",-16.48,-151.75,77.67,81,0,20.89,PF,1598294708
157,barra do garcas,"-52.26,   -15.89",-15.89,-52.26,95.97,21,58,4.7,BR,1598294864
158,jingdezhen,"117.21,   29.29",29.29,117.21,78.85,85,77,0.69,CN,1598294864
159,husavik,"-17.34,   66.04",66.04,-17.34,53.6,66,0,8.05,IS,1598294865
160,panaba,"-88.27,   21.28",21.28,-88.27,94.66,49,5,3.4,MX,1598294865
161,daphne,"-87.9,   30.6",30.6,-87.9,80.44,78,90,14.99,US,1598294859
162,koslan,"48.9,   63.46",63.46,48.9,56.73,94,99,3.91,RU,1598294866
163,codrington,"141.97,   -38.27",-38.27,141.97,42.85,87,97,5.32,AU,1598294866
164,puri,"85.85,   19.8",19.8,85.85,82.4,100,75,3.36,IN,1598294866
165,sunggal,"98.62,   3.58",3.58,98.62,77.0,100,40,2.24,ID,1598294866
166,aklavik,"-135.01,   68.22",68.22,-135.01,66.2,59,20,5.82,CA,1598294867
167,pilar,"-35.96,   -9.6",-9.6,-35.96,80.6,57,20,11.41,BR,1598294867
168,xuanzhou,"118.76,   30.95",30.95,118.76,79.5,81,0,3.11,CN,1598294867
169,marshall,"-86.33,   34.38",34.38,-86.33,80.64,69,1,4.7,US,1598294867
170,upernavik,"-56.15,   72.79",72.79,-56.15,43.34,84,100,4.9,GL,1598294868
171,sol-iletsk,"54.99,   51.16",51.16,54.99,62.19,61,0,3.94,RU,1598294868
172,mount darwin,"31.58,   -16.77",-16.77,31.58,62.98,47,1,2.89,ZW,1598294869
173,flin flon,"-101.86,   54.77",54.77,-101.86,57.2,76,90,4.7,CA,1598294869
174,sao jose da coroa grande,"-35.15,   -8.9",-8.9,-35.15,77.61,65,0,7.18,BR,1598294870
175,plouzane,"-4.62,   48.38",48.38,-4.62,62.6,93,90,11.41,FR,1598294597
176,bambous virieux,"57.76,   -20.34",-20.34,57.76,71.31,78,40,14.99,MU,1598294667
177,gao,"1.64,   16.64",16.64,1.64,78.12,68,100,14.45,ML,1598294871
178,naze,"129.48,   28.37",28.37,129.48,84.2,89,40,11.41,JP,1598294871
179,pyapon,"95.68,   16.28",16.28,95.68,78.03,89,100,6.62,MM,1598294871
180,dakoro,"6.76,   14.51",14.51,6.76,84.94,57,24,16.82,NE,1598294872
181,shimoda,"138.95,   34.67",34.67,138.95,71.01,94,2,6.42,JP,1598294872
182,kaspiysk,"47.64,   42.88",42.88,47.64,66.2,63,0,8.95,RU,1598294872
183,mehamn,"27.85,   71.04",71.04,27.85,51.37,81,75,19.46,NO,1598294873
184,longyearbyen,"15.64,   78.22",78.22,15.64,42.8,60,20,10.29,SJ,1598294873
185,darovskoy,"47.96,   58.77",58.77,47.96,60.85,87,100,7.49,RU,1598294873
186,ambanja,"48.45,   -13.68",-13.68,48.45,72.52,69,11,1.68,MG,1598294873
187,mapiripan,"-72.13,   2.89",2.89,-72.13,87.17,55,52,3.4,CO,1598294874
188,juba,"31.58,   4.85",4.85,31.58,71.71,93,100,2.77,SS,1598294874
189,bengkulu,"102.27,   -3.8",-3.8,102.27,77.11,82,0,7.43,ID,1598294874
190,huanta,"-74.25,   -12.93",-12.93,-74.25,75.2,23,20,5.82,PE,1598294875
191,lavrentiya,"-171,   65.58",65.58,-171.0,47.43,89,98,2.39,RU,1598294875
192,shahrud,"54.98,   36.42",36.42,54.98,61.88,63,7,14.43,IR,1598294875
193,talcahuano,"-73.12,   -36.72",-36.72,-73.12,53.6,81,75,20.8,CL,1598294875
194,luderitz,"15.16,   -26.65",-26.65,15.16,57.87,77,0,5.3,NA,1598294876
195,katsuura,"140.3,   35.13",35.13,140.3,75.88,84,11,1.99,JP,1598294877
196,tuatapere,"167.68,   -46.13",-46.13,167.68,46.0,83,100,11.99,NZ,1598294877
197,mahibadhoo,"72.97,   3.78",3.78,72.97,84.4,66,0,4.97,MV,1598294741
198,cidreira,"-50.21,   -30.18",-30.18,-50.21,64.67,71,0,20.13,BR,1598294700
199,srednekolymsk,"153.68,   67.45",67.45,153.68,37.2,96,100,12.1,RU,1598294878
200,bonthe,"-12.51,   7.53",7.53,-12.51,74.66,92,100,10.67,SL,1598294878
201,eureka,"-124.16,   40.8",40.8,-124.16,60.17,93,75,4.7,US,1598294746
202,havoysund,"24.66,   71",71.0,24.66,49.12,87,75,27.56,NO,1598294879
203,kuryk,"51.65,   43.2",43.2,51.65,71.4,44,100,10.54,KZ,1598294879
204,santa luzia,"-43.85,   -19.77",-19.77,-43.85,71.6,35,75,6.93,BR,1598294779
205,mus,"41.75,   39",39.0,41.75,64.36,38,0,10.71,TR,1598294614
206,trindade,"-49.49,   -16.65",-16.65,-49.49,91.4,24,94,10.29,BR,1598294880
207,caibarien,"-79.47,   22.52",22.52,-79.47,77.0,94,75,16.11,CU,1598294880
208,melo,"-54.18,   -32.37",-32.37,-54.18,70.16,63,0,10.51,UY,1598294881
209,pisco,"-76.22,   -13.7",-13.7,-76.22,65.23,72,20,12.75,PE,1598294882
210,bama,"13.69,   11.52",11.52,13.69,74.61,90,100,6.96,NG,1598294636
211,araguacu,"-49.83,   -12.93",-12.93,-49.83,90.9,29,97,2.86,BR,1598294882
212,salinas,"-121.66,   36.68",36.68,-121.66,77.79,57,1,6.93,US,1598294883
213,mackenzie,"-123.17,   55.3",55.3,-123.17,55.4,82,75,4.7,CA,1598294883
214,flinders,"150.86,   -34.58",-34.58,150.86,43.25,72,31,1.01,AU,1598294883
215,bambari,"20.68,   5.77",5.77,20.68,72.3,91,100,1.41,CF,1598294884
216,cherskiy,"161.3,   68.75",68.75,161.3,39.31,93,100,2.64,RU,1598294884
217,georgetown,"100.34,   5.41",5.41,100.34,78.49,94,20,3.36,MY,1598294670
218,meulaboh,"96.13,   4.14",4.14,96.13,77.16,88,59,3.85,ID,1598294885
219,xuddur,"43.89,   4.12",4.12,43.89,78.33,52,58,18.88,SO,1598294885
220,piriyapatna,"76.1,   12.34",12.34,76.1,68.7,93,100,5.5,IN,1598294885
221,sitio novo do tocantins,"-47.46,   -5.52",-5.52,-47.46,95.0,39,40,11.41,BR,1598294885
222,akyab,"92.9,   20.15",20.15,92.9,80.82,85,100,16.13,MM,1598294885
223,cattolica,"12.74,   43.96",43.96,12.74,77.68,61,100,1.12,IT,1598294886
224,half moon bay,"-122.43,   37.46",37.46,-122.43,73.63,78,5,3.36,US,1598294616
225,calama,"-68.93,   -22.47",-22.47,-68.93,55.4,59,75,13.87,CL,1598294883
226,yabelo,"38.08,   4.88",4.88,38.08,63.37,67,91,9.44,ET,1598294886
227,ukiah,"-123.21,   39.15",39.15,-123.21,83.39,37,75,10.29,US,1598294651
228,bay roberts,"-53.26,   47.6",47.6,-53.26,63.79,77,40,3.36,CA,1598294764
229,hobyo,"48.53,   5.35",5.35,48.53,76.62,78,70,26.4,SO,1598294888
230,souillac,"57.52,   -20.52",-20.52,57.52,71.6,78,40,14.99,MU,1598294888
231,kijang,"129.21,   35.24",35.24,129.21,78.8,83,20,6.93,KR,1598294890
232,wum,"10.07,   6.38",6.38,10.07,61.7,100,99,0.29,CM,1598294890
233,honningsvag,"25.97,   70.98",70.98,25.97,50.0,87,75,27.09,NO,1598294890
234,marawi,"124.29,   8",8.0,124.29,73.99,90,41,5.01,PH,1598294704
235,mount isa,"139.5,   -20.73",-20.73,139.5,64.4,18,0,5.82,AU,1598294891
236,vysokogornyy,"139.15,   50.12",50.12,139.15,53.87,94,100,3.71,RU,1598294891
237,benoy,"16.32,   8.98",8.98,16.32,70.7,96,98,3.91,TD,1598294891
238,gamay,"125.3,   12.39",12.39,125.3,77.72,88,65,3.91,PH,1598294891
239,touros,"-35.46,   -5.2",-5.2,-35.46,82.4,61,20,13.87,BR,1598294798
240,porto novo,"2.6,   6.5",6.5,2.6,77.0,83,40,11.41,BJ,1598294742
241,ingham,"-84.38,   42.6",42.6,-84.38,88.39,46,75,6.93,US,1598294892
242,tiksi,"128.87,   71.69",71.69,128.87,35.96,85,0,11.54,RU,1598294892
243,palermo,"13.58,   37.82",37.82,13.58,77.31,73,6,1.99,IT,1598294879
244,veinticinco de mayo,"-60.17,   -35.43",-35.43,-60.17,75.99,38,88,11.01,AR,1598294893
245,klaksvik,"-6.59,   62.23",62.23,-6.59,48.2,76,6,10.29,FO,1598294894
246,espanola,"-106.08,   35.99",35.99,-106.08,84.18,20,1,6.93,US,1598294894
247,chuy,"-53.46,   -33.7",-33.7,-53.46,65.53,65,0,13.13,UY,1598294894
248,bacalar,"-88.38,   18.67",18.67,-88.38,89.6,70,75,9.17,MX,1598294846
249,huoqiu,"116.27,   32.34",32.34,116.27,75.18,96,13,7.54,CN,1598294895
250,opuwo,"13.84,   -18.06",-18.06,13.84,66.2,45,3,6.46,NA,1598294895
251,mizdah,"12.98,   31.45",31.45,12.98,76.71,47,0,10.98,LY,1598294896
252,malinovoye ozero,"79.78,   51.68",51.68,79.78,63.25,56,100,2.13,RU,1598294896
253,khuzdar,"66.64,   27.74",27.74,66.64,81.32,55,35,5.48,PK,1598294897
254,severo-kurilsk,"156.12,   50.68",50.68,156.12,49.73,76,100,5.41,RU,1598294897
255,tuy hoa,"109.3,   13.08",13.08,109.3,79.86,80,100,6.55,VN,1598294897
256,tabatinga,"-69.94,   -4.25",-4.25,-69.94,74.21,78,90,3.36,BR,1598294897
257,serro,"-43.38,   -18.6",-18.6,-43.38,65.61,62,86,4.23,BR,1598294898
258,ilukste,"26.3,   55.98",55.98,26.3,57.9,95,24,5.12,LV,1598294898
259,avera,"-82.53,   33.19",33.19,-82.53,82.31,75,90,3.36,US,1598294898
260,byron bay,"153.62,   -28.65",-28.65,153.62,42.44,100,0,6.13,AU,1598294898
261,noumea,"166.46,   -22.28",-22.28,166.46,66.58,93,75,3.36,NC,1598294768
262,bima,"118.72,   -8.47",-8.47,118.72,75.34,84,83,3.06,ID,1598294899
263,ambilobe,"49.05,   -13.2",-13.2,49.05,73.0,68,72,2.91,MG,1598294899
264,lebu,"-73.65,   -37.62",-37.62,-73.65,50.18,91,100,18.81,CL,1598294884
265,tessalit,"1.01,   20.2",20.2,1.01,92.39,32,68,11.99,ML,1598294900
266,inhambane,"35.38,   -23.86",-23.86,35.38,71.29,88,0,16.11,MZ,1598294900
267,khonsa,"95.57,   27.02",27.02,95.57,70.16,96,100,4.29,IN,1598294900
268,terme,"36.97,   41.21",41.21,36.97,68.0,82,20,1.12,TR,1598294900
269,turukhansk,"87.98,   65.82",65.82,87.98,54.0,86,79,8.5,RU,1598294901
270,annau,"58.52,   37.89",37.89,58.52,78.8,39,75,9.17,TM,1598294901
271,mayo,"-76.51,   38.89",38.89,-76.51,85.32,83,20,10.29,US,1598294856
272,mecca,"39.83,   21.43",21.43,39.83,93.9,20,42,6.85,SA,1598294621
273,petropavlovsk-kamchatskiy,"158.65,   53.05",53.05,158.65,39.2,100,100,6.71,RU,1598294902
274,tecpan,"-90.99,   14.76",14.76,-90.99,70.41,69,40,9.17,GT,1598294902
275,saint anthony,"-93.22,   45.02",45.02,-93.22,85.66,45,20,3.36,US,1598294902
276,tucuman,"-65.22,   -26.82",-26.82,-65.22,80.6,21,0,11.41,AR,1598294902
277,lindi,"39.72,   -10",-10.0,39.72,69.93,85,64,5.21,TZ,1598294902
278,kaeo,"173.78,   -35.1",-35.1,173.78,54.0,3,95,10.0,NZ,1598294903
279,dalvik,"-18.53,   65.97",65.97,-18.53,53.6,66,62,8.05,IS,1598294903
280,namibe,"12.15,   -15.2",-15.2,12.15,65.68,87,95,3.83,AO,1598294903
281,vardo,"31.11,   70.37",70.37,31.11,51.8,87,75,11.41,NO,1598294904
282,portland,"-122.68,   45.52",45.52,-122.68,69.76,56,20,3.36,US,1598294220
283,ancud,"-73.82,   -41.87",-41.87,-73.82,45.57,81,90,9.17,CL,1598294631
284,santiago,"-70.65,   -33.46",-33.46,-70.65,62.78,41,20,4.7,CL,1598294905
285,kasongo-lunda,"16.82,   -6.47",-6.47,16.82,78.94,63,69,4.27,CD,1598294905
286,channagiri,"75.93,   14.03",14.03,75.93,70.14,89,79,9.89,IN,1598294905
287,udachnyy,"112.4,   66.42",66.42,112.4,45.07,60,3,3.96,RU,1598294906
288,zaysan,"84.87,   47.47",47.47,84.87,67.89,33,12,6.15,KZ,1598294907
289,port hedland,"118.57,   -20.32",-20.32,118.57,66.2,100,0,5.82,AU,1598294907
290,sakakah,"40.21,   29.97",29.97,40.21,95.0,12,0,6.93,SA,1598294907
291,hirara,"125.28,   24.8",24.8,125.28,83.75,85,100,25.7,JP,1598294908
292,waipawa,"175.52,   -41.41",-41.41,175.52,51.01,81,15,10.29,NZ,1598294908
293,ouadda,"22.4,   8.08",8.08,22.4,69.48,94,100,2.33,CF,1598294908
294,inuvik,"-133.72,   68.35",68.35,-133.72,66.2,59,20,5.82,CA,1598294909
295,turan,"108.22,   16.07",16.07,108.22,82.4,78,20,3.36,VN,1598294909
296,arkhipo-osipovka,"38.52,   44.37",44.37,38.52,71.49,44,0,5.68,RU,1598294909
297,pangnirtung,"-65.71,   66.15",66.15,-65.71,42.8,100,90,8.05,CA,1598294910
