,City,Coordinates,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind Speed,Country,Date
39,mahebourg,"57.7,   -20.41",-20.41,57.7,71.6,78,75,13.87,MU,1598291913
40,mar del plata,"-57.56,   -38",-38.0,-57.56,68.0,56,63,9.17,AR,1598291913
41,bredasdorp,"20.04,   -34.53",-34.53,20.04,57.2,82,100,4.7,ZA,1598291914
42,el tigre,"-64.25,   8.89",8.89,-64.25,86.5,57,94,5.84,VE,1598291914
43,rosario,"-60.64,   -32.95",-32.95,-60.64,79.88,28,2,17.22,AR,1598291688
44,thompson,"-97.86,   55.74",55.74,-97.86,50.0,81,90,12.75,CA,1598291915
45,khatanga,"102.5,   71.97",71.97,102.5,58.57,57,99,9.73,RU,1598291915
46,zurrieq,"14.47,   35.83",35.83,14.47,80.76,69,20,12.75,MT,1598291915
47,topola,"20.68,   44.25",44.25,20.68,74.41,83,30,1.12,RS,1598291916
48,bethel,"-73.41,   41.37",41.37,-73.41,86.79,58,20,10.29,US,1598291916
49,udachnyy,"112.4,   66.42",66.42,112.4,45.55,59,31,3.65,RU,1598291916
50,puqi,"113.88,   29.72",29.72,113.88,78.3,91,1,2.44,CN,1598291917
51,port alfred,"26.89,   -33.59",-33.59,26.89,61.43,78,98,13.13,ZA,1598291917
52,bambous virieux,"57.76,   -20.34",-20.34,57.76,71.78,78,75,13.87,MU,1598291918
53,punta arenas,"-70.92,   -53.15",-53.15,-70.92,41.0,48,20,12.75,CL,1598291764
54,bluff,"168.33,   -46.6",-46.6,168.33,46.99,86,85,13.0,NZ,1598291919
55,clyde river,"-68.59,   70.47",70.47,-68.59,41.52,91,100,10.04,CA,1598291919
56,mets parni,"44.11,   40.83",40.83,44.11,57.2,47,13,3.36,AM,1598291919
57,port hardy,"-127.42,   50.7",50.7,-127.42,59.0,77,90,5.82,CA,1598291920
58,wanxian,"108.39,   30.8",30.8,108.39,75.76,85,99,4.32,CN,1598291920
59,luderitz,"15.16,   -26.65",-26.65,15.16,58.28,76,0,6.71,NA,1598291920
60,bardiyah,"25.09,   31.76",31.76,25.09,77.94,72,0,7.56,LY,1598291921
61,butaritari,"172.79,   3.07",3.07,172.79,81.43,79,100,15.61,KI,1598291921
62,avarua,"-159.78,   -21.21",-21.21,-159.78,71.6,78,49,6.93,CK,1598291921
63,abu samrah,"37.18,   35.3",35.3,37.18,78.24,32,0,6.13,SY,1598291922
64,kodiak,"-152.41,   57.79",57.79,-152.41,57.2,67,90,10.29,US,1598291816
65,sept-iles,"-66.38,   50.2",50.2,-66.38,65.35,55,75,11.41,CA,1598291922
66,chuy,"-53.46,   -33.7",-33.7,-53.46,66.99,60,0,13.02,UY,1598291923
67,canutama,"-64.38,   -6.53",-6.53,-64.38,104.13,20,0,1.63,BR,1598291924
68,batagay-alyta,"130.41,   67.8",67.8,130.41,29.59,95,73,2.8,RU,1598291925
69,namatanai,"152.43,   -3.67",-3.67,152.43,75.43,82,27,2.33,PG,1598291928
70,veraval,"70.37,   20.9",20.9,70.37,81.79,82,100,20.36,IN,1598291929
71,grand gaube,"57.66,   -20.01",-20.01,57.66,72.0,74,32,7.0,MU,1598291929
72,hilo,"-155.09,   19.73",19.73,-155.09,70.23,83,75,4.7,US,1598291929
73,carnarvon,"113.63,   -24.87",-24.87,113.63,62.6,88,0,12.75,AU,1598291930
74,port hedland,"118.57,   -20.32",-20.32,118.57,68.0,100,0,5.82,AU,1598291930
75,mahon,"4.27,   39.89",39.89,4.27,78.8,54,20,8.05,ES,1598291930
76,kapaa,"-159.32,   22.08",22.08,-159.32,74.91,100,90,11.41,US,1598291930
77,yerbogachen,"108.01,   61.28",61.28,108.01,46.71,68,32,7.23,RU,1598291931
78,shingu,"135.98,   33.73",33.73,135.98,74.7,89,1,3.49,JP,1598291931
79,geraldton,"114.6,   -28.77",-28.77,114.6,50.0,93,0,4.7,AU,1598291931
80,cabo san lucas,"-109.91,   22.89",22.89,-109.91,87.03,62,20,9.17,MX,1598291932
81,port elizabeth,"25.57,   -33.92",-33.92,25.57,57.2,93,75,5.82,ZA,1598291932
82,vaini,"-175.2,   -21.2",-21.2,-175.2,73.4,88,20,6.93,TO,1598291932
83,palaikastron,"26.25,   35.2",35.2,26.25,81.0,50,0,5.01,GR,1598291933
84,vila franca do campo,"-25.43,   37.72",37.72,-25.43,77.0,78,20,12.75,PT,1598291933
85,ponta do sol,"-17.1,   32.67",32.67,-17.1,75.22,64,0,6.8,PT,1598291933
86,kieta,"155.63,   -6.22",-6.22,155.63,77.47,77,23,2.57,PG,1598291934
87,muscat,"58.59,   23.61",23.61,58.59,84.2,79,42,6.93,OM,1598291934
88,manicore,"-61.3,   -5.81",-5.81,-61.3,103.68,19,0,2.28,BR,1598291934
89,nome,"-165.41,   64.5",64.5,-165.41,51.1,87,90,3.36,US,1598291935
90,hualmay,"-77.61,   -11.1",-11.1,-77.61,66.38,66,15,12.86,PE,1598291936
91,nchelenge,"28.73,   -9.35",-9.35,28.73,74.37,55,35,1.92,ZM,1598291936
92,florianopolis,"-48.5,   -27.61",-27.61,-48.5,71.83,53,20,14.99,BR,1598291854
93,athabasca,"-113.29,   54.72",54.72,-113.29,62.98,69,100,8.23,CA,1598291937
94,lexington,"-84.48,   37.99",37.99,-84.48,85.84,65,20,9.17,US,1598291937
95,boone,"-92.33,   39.03",39.03,-92.33,88.02,58,0,6.02,US,1598291937
96,arraial do cabo,"-42.03,   -22.97",-22.97,-42.03,64.92,93,75,6.93,BR,1598291938
97,qaanaaq,"-69.36,   77.48",77.48,-69.36,35.47,85,97,4.56,GL,1598291938
98,salalah,"54.09,   17.02",17.02,54.09,77.0,94,90,5.82,OM,1598291649
99,shieli,"66.75,   44.17",44.17,66.75,79.48,33,0,13.91,KZ,1598291940
100,busselton,"115.33,   -33.65",-33.65,115.33,48.38,74,10,5.57,AU,1598291940
101,black river,"-77.85,   18.03",18.03,-77.85,83.73,70,20,3.36,JM,1598291940
102,xuddur,"43.89,   4.12",4.12,43.89,81.12,46,86,17.87,SO,1598291941
103,marsabit,"37.99,   2.33",2.33,37.99,71.44,52,49,19.3,KE,1598291941
104,provideniya,"-173.3,   64.38",64.38,-173.3,48.76,93,100,3.09,RU,1598291943
105,zhezkazgan,"67.71,   47.8",47.8,67.71,59.67,60,100,20.0,KZ,1598291944
106,saint-augustin,"-58.65,   51.23",51.23,-58.65,66.81,53,37,2.8,CA,1598291945
107,viedma,"-63,   -40.81",-40.81,-63.0,66.99,40,84,1.99,AR,1598291945
108,tongliao,"122.27,   43.61",43.61,122.27,65.61,85,0,6.53,CN,1598291945
109,arlit,"7.39,   18.74",18.74,7.39,96.62,30,7,10.27,NE,1598291946
110,marrakesh,"-8.01,   31.63",31.63,-8.01,105.8,18,40,11.41,MA,1598291946
111,pisco,"-76.22,   -13.7",-13.7,-76.22,65.26,72,40,11.41,PE,1598291946
112,sydney,"151.21,   -33.87",-33.87,151.21,44.38,65,0,13.87,AU,1598291685
113,santa rosa,"121.11,   14.31",14.31,121.11,83.12,83,87,3.36,PH,1598291777
114,jalu,"21.55,   29.03",29.03,21.55,83.71,28,0,3.27,LY,1598291947
115,terralba,"8.64,   39.72",39.72,8.64,80.6,57,0,17.22,IT,1598291948
116,torbay,"-52.73,   47.67",47.67,-52.73,60.15,93,90,4.7,CA,1598291948
117,pangnirtung,"-65.71,   66.15",66.15,-65.71,42.8,93,90,6.93,CA,1598291949
118,klaksvik,"-6.59,   62.23",62.23,-6.59,48.2,76,29,11.41,FO,1598291950
119,tasiilaq,"-37.64,   65.61",65.61,-37.64,42.8,75,21,10.29,GL,1598291950
120,methoni,"21.7,   36.82",36.82,21.7,84.79,61,20,9.31,GR,1598291951
121,zhanaozen,"52.8,   43.3",43.3,52.8,69.69,34,50,14.07,KZ,1598291951
122,san jose,"-121.89,   37.34",37.34,-121.89,79.57,64,90,2.42,US,1598291940
123,eureka,"-124.16,   40.8",40.8,-124.16,57.43,100,90,5.59,US,1598291833
124,dikson,"80.55,   73.51",73.51,80.55,46.26,82,16,11.86,RU,1598291953
125,khandyga,"135.6,   62.67",62.67,135.6,41.97,97,88,3.51,RU,1598291953
126,kardzhin,"44.29,   43.27",43.27,44.29,57.09,87,2,8.95,RU,1598291954
127,lodja,"23.43,   -3.48",-3.48,23.43,75.29,73,67,1.74,CD,1598291955
128,bundaberg,"152.35,   -24.85",-24.85,152.35,48.61,87,0,5.82,AU,1598291957
129,chokurdakh,"147.92,   70.63",70.63,147.92,34.02,90,99,6.08,RU,1598291957
130,la tuque,"-72.78,   47.43",47.43,-72.78,68.45,66,65,6.55,CA,1598291958
131,touros,"-35.46,   -5.2",-5.2,-35.46,84.2,54,20,16.11,BR,1598291959
132,itum-kale,"45.58,   42.74",42.74,45.58,53.71,64,42,4.68,RU,1598291959
133,san carlos,"-68.58,   9.66",9.66,-68.58,86.23,67,91,3.29,VE,1598291959
134,sur,"59.53,   22.57",22.57,59.53,80.1,78,27,11.9,OM,1598291960
135,severo-kurilsk,"156.12,   50.68",50.68,156.12,49.82,80,100,4.97,RU,1598291960
136,shubarkuduk,"56.49,   49.14",49.14,56.49,68.76,44,43,8.03,KZ,1598291960
137,ghorawal,"82.78,   24.77",24.77,82.78,78.4,87,19,7.49,IN,1598291961
138,constitucion,"-72.42,   -35.33",-35.33,-72.42,52.14,87,100,29.62,CL,1598291961
139,ahuimanu,"-157.84,   21.44",21.44,-157.84,79.41,74,40,8.05,US,1598291961
140,anloga,"0.9,   5.79",5.79,0.9,78.8,78,20,12.75,GH,1598291962
141,aklavik,"-135.01,   68.22",68.22,-135.01,64.4,63,20,3.36,CA,1598291962
142,ulaanbaatar,"106.88,   47.91",47.91,106.88,53.6,58,40,2.24,MN,1598291910
143,mount gambier,"140.77,   -37.83",-37.83,140.77,39.2,93,75,2.89,AU,1598291962
144,nagybajom,"17.51,   46.39",46.39,17.51,71.6,64,28,2.24,HU,1598291963
145,aldan,"125.39,   58.6",58.6,125.39,39.42,79,100,2.59,RU,1598291963
146,champerico,"-91.92,   14.3",14.3,-91.92,80.6,83,75,9.75,GT,1598291964
147,amguri,"94.53,   26.8",26.8,94.53,79.92,87,53,2.55,IN,1598291964
148,vitim,"112.56,   59.45",59.45,112.56,50.54,61,0,7.9,RU,1598291965
149,san quintin,"-115.95,   30.48",30.48,-115.95,77.27,76,46,12.03,MX,1598291965
150,bengkulu,"102.27,   -3.8",-3.8,102.27,77.79,82,2,8.25,ID,1598291966
151,lagoa,"-27.98,   39.05",39.05,-27.98,73.42,90,24,18.63,PT,1598291966
152,saskylakh,"114.08,   71.92",71.92,114.08,48.11,68,98,11.63,RU,1598291966
153,lebu,"-73.65,   -37.62",-37.62,-73.65,50.14,92,100,19.64,CL,1598291967
154,cayenne,"-52.33,   4.93",4.93,-52.33,91.4,55,20,13.87,GF,1598291967
155,lieksa,"30.02,   63.32",63.32,30.02,58.91,89,50,13.6,FI,1598291967
156,sherlovaya gora,"116.25,   50.57",50.57,116.25,49.15,99,36,5.88,RU,1598291968
157,san jeronimo,"-75.28,   -11.95",-11.95,-75.28,64.56,27,0,1.39,PE,1598291968
158,boysun,"67.2,   38.21",38.21,67.2,73.15,29,48,4.05,UZ,1598291968
159,berlevag,"29.09,   70.86",70.86,29.09,52.93,76,75,13.87,NO,1598291969
160,ntungamo,"29.65,   -0.88",-0.88,29.65,68.74,74,58,2.15,UG,1598291969
161,talnakh,"88.4,   69.49",69.49,88.4,57.2,82,39,13.42,RU,1598291969
162,yelizovo,"158.38,   53.19",53.19,158.38,42.8,100,65,8.95,RU,1598291970
163,haukipudas,"25.35,   65.18",65.18,25.35,56.53,67,28,8.05,FI,1598291970
164,ilulissat,"-51.1,   69.22",69.22,-51.1,39.2,86,75,5.82,GL,1598291971
165,atuona,"-139.03,   -9.8",-9.8,-139.03,78.26,78,16,18.37,PF,1598291971
166,upernavik,"-56.15,   72.79",72.79,-56.15,43.36,84,100,3.58,GL,1598291971
167,bichena,"38.2,   10.45",10.45,38.2,55.18,87,65,4.85,ET,1598291972
168,mount isa,"139.5,   -20.73",-20.73,139.5,64.4,18,0,6.93,AU,1598291972
169,puri,"85.85,   19.8",19.8,85.85,82.4,100,75,4.7,IN,1598291972
170,cidreira,"-50.21,   -30.18",-30.18,-50.21,64.83,71,0,18.86,BR,1598291973
171,alofi,"-169.92,   -19.06",-19.06,-169.92,71.6,83,100,6.93,NU,1598291973
172,lebyazhye,"66.49,   55.27",55.27,66.49,52.99,82,10,6.87,RU,1598291973
173,martinopolis,"-51.17,   -22.15",-22.15,-51.17,80.6,34,2,13.87,BR,1598291974
174,ajdabiya,"20.23,   30.76",30.76,20.23,79.68,69,0,16.17,LY,1598291974
175,mukhen,"136.1,   48.1",48.1,136.1,63.36,95,100,5.39,RU,1598291974
176,hithadhoo,"73.08,   -0.6",-0.6,73.08,83.66,70,97,7.56,MV,1598291975
177,hermanus,"19.23,   -34.42",-34.42,19.23,55.0,89,95,4.0,ZA,1598291975
178,hamilton,"-84.53,   39.18",39.18,-84.53,86.22,54,40,12.75,US,1598291825
179,cerknica,"14.36,   45.79",45.79,14.36,65.62,70,40,7.02,SI,1598291976
180,katsuura,"140.3,   35.13",35.13,140.3,76.37,83,75,10.29,JP,1598291685
181,bathsheba,"-59.52,   13.22",13.22,-59.52,87.8,74,40,12.75,BB,1598291978
182,peterhead,"-1.8,   57.51",57.51,-1.8,55.83,71,43,10.29,GB,1598291978
183,linxia,"103.21,   35.6",35.6,103.21,57.25,70,40,1.74,CN,1598291979
184,warrington,"-2.58,   53.39",53.39,-2.58,65.79,59,20,2.24,GB,1598291979
185,lom,"23.24,   43.81",43.81,23.24,78.84,51,72,6.55,BG,1598291980
186,verkhnevilyuysk,"120.32,   63.45",63.45,120.32,39.54,85,5,2.35,RU,1598291981
187,karratha,"116.85,   -20.74",-20.74,116.85,75.72,41,0,6.51,AU,1598291902
188,katangli,"143.23,   51.71",51.71,143.23,52.59,98,97,11.36,RU,1598291981
189,soyo,"12.37,   -6.13",-6.13,12.37,74.1,84,82,7.45,AO,1598291981
190,santa cruz do rio pardo,"-49.63,   -22.9",-22.9,-49.63,74.16,51,0,7.61,BR,1598291982
191,meulaboh,"96.13,   4.14",4.14,96.13,77.38,88,41,4.05,ID,1598291982
192,lavrentiya,"-171,   65.58",65.58,-171.0,46.69,91,100,1.97,RU,1598291982
193,eirunepe,"-69.87,   -6.66",-6.66,-69.87,96.15,30,0,2.42,BR,1598291983
194,vestmannaeyjar,"-20.27,   63.44",63.44,-20.27,53.6,81,20,10.29,IS,1598291983
195,kununurra,"128.73,   -15.77",-15.77,128.73,64.4,25,12,3.36,AU,1598291983
196,san cristobal,"-72.22,   7.77",7.77,-72.22,82.78,49,95,5.91,VE,1598291984
197,iquitos,"-73.25,   -3.75",-3.75,-73.25,82.4,61,75,4.7,PE,1598291905
198,yulara,"130.99,   -25.24",-25.24,130.99,59.0,33,0,9.17,AU,1598291984
199,yellowknife,"-114.35,   62.46",62.46,-114.35,57.96,76,75,14.99,CA,1598291985
200,san jose iturbide,"-100.38,   21",21.0,-100.38,72.36,43,75,13.87,MX,1598291985
201,manavalakurichi,"77.3,   8.13",8.13,77.3,84.2,83,40,4.7,IN,1598291986
202,fortuna,"-124.16,   40.6",40.6,-124.16,57.97,93,90,8.05,US,1598291986
203,longyearbyen,"15.64,   78.22",78.22,15.64,44.6,56,40,9.17,SJ,1598291986
204,iqaluit,"-68.51,   63.75",63.75,-68.51,48.2,87,90,19.46,CA,1598291987
205,monki,"22.8,   53.41",53.41,22.8,70.5,53,41,5.01,PL,1598291988
206,darasun,"114,   51.67",51.67,114.0,55.4,87,71,2.24,RU,1598291988
207,san andres,"-81.7,   12.58",12.58,-81.7,86.0,74,75,2.24,CO,1598291988
208,nyuksenitsa,"44.24,   60.41",60.41,44.24,58.69,96,100,1.92,RU,1598291989
209,wawina,"-84.43,   15.42",15.42,-84.43,93.92,48,60,4.12,HN,1598291989
210,turayf,"38.66,   31.67",31.67,38.66,89.6,24,0,11.41,SA,1598291989
211,porto novo,"2.6,   6.5",6.5,2.6,77.0,88,40,11.41,BJ,1598291990
212,lata,"-8.33,   40.16",40.16,-8.33,87.58,42,37,6.4,PT,1598291990
213,waremme,"5.26,   50.7",50.7,5.26,64.8,72,20,11.41,BE,1598291990
214,jose de freitas,"-42.58,   -4.76",-4.76,-42.58,93.2,38,40,5.82,BR,1598291991
215,straumen,"11.3,   63.87",63.87,11.3,50.02,66,75,13.87,NO,1598291991
216,okhotsk,"143.3,   59.38",59.38,143.3,49.12,73,18,9.82,RU,1598291991
217,huron,"-82.55,   41.15",41.15,-82.55,85.42,48,40,13.87,US,1598291991
218,tiksi,"128.87,   71.69",71.69,128.87,36.1,86,0,12.19,RU,1598291992
219,walvis bay,"14.51,   -22.96",-22.96,14.51,53.78,81,2,8.05,NA,1598291993
220,bilibino,"166.44,   68.05",68.05,166.44,38.43,90,100,3.09,RU,1598291993
221,victoria,"114.16,   22.29",22.29,114.16,85.17,80,48,11.99,HK,1598291994
222,kavieng,"150.8,   -2.57",-2.57,150.8,78.82,80,79,6.04,PG,1598291994
223,panlaitan,"119.85,   12.12",12.12,119.85,83.43,70,0,3.58,PH,1598291994
224,barrow,"-156.79,   71.29",71.29,-156.79,42.8,87,90,3.44,US,1598291995
225,prado,"-39.22,   -17.34",-17.34,-39.22,71.56,66,94,12.33,BR,1598291995
226,havre-saint-pierre,"-63.6,   50.23",50.23,-63.6,68.0,52,1,12.75,CA,1598291995
227,werda,"23.28,   -25.27",-25.27,23.28,66.33,27,0,5.03,BW,1598291996
228,kailua,"-157.74,   21.4",21.4,-157.74,79.68,74,40,8.05,US,1598291996
229,asfi,"-9.24,   32.3",32.3,-9.24,77.18,65,6,21.81,MA,1598291996
230,kaitangata,"169.85,   -46.28",-46.28,169.85,48.0,82,93,21.99,NZ,1598291756
231,wanaka,"169.15,   -44.7",-44.7,169.15,41.92,76,58,3.36,NZ,1598291997
232,tuktoyaktuk,"-133.04,   69.45",69.45,-133.04,59.0,82,20,12.75,CA,1598291997
233,mollendo,"-72.01,   -17.02",-17.02,-72.01,62.17,72,62,8.23,PE,1598291997
234,ginda,"78.49,   30.69",30.69,78.49,66.36,85,95,1.36,IN,1598291998
235,fort nelson,"-122.7,   58.81",58.81,-122.7,51.8,100,90,2.66,CA,1598291998
236,mhlume,"31.85,   -26.03",-26.03,31.85,69.15,37,0,6.93,SZ,1598292000
237,lasa,"10.7,   46.62",46.62,10.7,59.0,77,75,5.86,IT,1598292000
238,mayo,"-76.51,   38.89",38.89,-76.51,87.12,74,75,6.93,US,1598292001
239,kahului,"-156.47,   20.89",20.89,-156.47,75.78,65,20,13.87,US,1598291954
240,zhigansk,"123.37,   66.77",66.77,123.37,38.03,73,5,2.86,RU,1598292002
241,saldanha,"17.94,   -33.01",-33.01,17.94,59.0,77,91,5.82,ZA,1598292004
242,kidal,"1.41,   18.44",18.44,1.41,88.27,45,98,5.7,ML,1598292005
243,chicama,"-79.15,   -7.84",-7.84,-79.15,72.99,50,3,12.33,PE,1598292006
244,port lincoln,"135.87,   -34.73",-34.73,135.87,50.23,80,1,10.0,AU,1598292006
245,dobson,"-80.72,   36.4",36.4,-80.72,82.99,80,100,4.94,US,1598292007
246,amga,"131.96,   60.9",60.9,131.96,35.06,95,27,3.29,RU,1598292007
247,portland,"-122.68,   45.52",45.52,-122.68,67.23,59,20,4.7,US,1598291391
248,leningradskiy,"178.42,   69.38",69.38,178.42,41.94,93,100,6.76,RU,1598292008
249,samarai,"150.67,   -10.62",-10.62,150.67,77.68,87,100,17.34,PG,1598292008
250,margate,"1.39,   51.38",51.38,1.39,67.68,73,89,4.0,GB,1598292009
251,russell,"-85.2,   32.35",32.35,-85.2,82.78,78,75,5.82,US,1598292010
252,beloha,"45.05,   -25.17",-25.17,45.05,68.07,89,52,3.06,MG,1598292010
253,saint anthony,"-93.22,   45.02",45.02,-93.22,84.56,48,1,5.82,US,1598292010
254,the valley,"-63.06,   18.22",18.22,-63.06,85.19,70,40,11.41,AI,1598292011
255,toamasina,"49.38,   -18.17",-18.17,49.38,68.0,100,75,6.93,MG,1598292011
256,whyalla,"137.58,   -33.03",-33.03,137.58,39.2,93,0,4.7,AU,1598292011
257,abu dhabi,"54.37,   24.47",24.47,54.37,95.0,71,44,9.17,AE,1598291932
258,inuvik,"-133.72,   68.35",68.35,-133.72,64.4,63,20,3.36,CA,1598292013
259,matay,"30.78,   28.42",28.42,30.78,88.77,20,0,7.83,EG,1598292013
260,rocha,"-54.33,   -34.48",-34.48,-54.33,69.01,64,1,12.8,UY,1598292013
261,rostovka,"71.89,   55.38",55.38,71.89,50.83,94,37,6.53,RU,1598292014
262,marystown,"-55.15,   47.17",47.17,-55.15,71.01,100,29,3.0,CA,1598292014
263,imbituba,"-48.67,   -28.24",-28.24,-48.67,71.6,53,20,14.99,BR,1598292015
264,solnechnyy,"136.63,   50.72",50.72,136.63,58.03,95,100,2.71,RU,1598292015
265,dhrangadhra,"71.47,   22.98",22.98,71.47,77.97,87,100,13.11,IN,1598292016
266,tornio,"24.15,   65.85",65.85,24.15,57.2,67,26,8.05,FI,1598292016
267,kushima,"131.23,   31.46",31.46,131.23,80.01,90,33,6.53,JP,1598292016
268,yacuiba,"-63.68,   -22.04",-22.04,-63.68,86.02,27,0,9.04,BO,1598292017
269,dingle,"122.67,   11",11.0,122.67,76.98,89,0,0.69,PH,1598292017
270,ketchikan,"-131.65,   55.34",55.34,-131.65,55.4,93,90,5.82,US,1598292017
271,bereda,"-7.54,   43.27",43.27,-7.54,81.23,33,15,3.0,ES,1598292018
272,teeli,"90.23,   51.03",51.03,90.23,54.7,58,79,0.72,RU,1598292018
273,derzhavinsk,"66.32,   51.1",51.1,66.32,59.7,66,50,10.38,KZ,1598292019
274,minbu,"94.88,   20.18",20.18,94.88,75.74,92,100,12.08,MM,1598292019
275,bichura,"107.6,   50.59",50.59,107.6,52.75,78,32,3.06,RU,1598292019
276,laguna,"-121.42,   38.42",38.42,-121.42,81.32,51,90,8.05,US,1598292020
277,laurel,"-76.85,   39.1",39.1,-76.85,89.11,45,40,6.13,US,1598291764
278,yaan,"8.57,   7.38",7.38,8.57,68.41,97,100,0.18,NG,1598292021
279,roma,"-75.46,   43.21",43.21,-75.46,84.42,54,1,9.17,US,1598291885
280,iskateley,"53.15,   67.68",67.68,53.15,57.36,96,100,8.25,RU,1598292022
281,tessalit,"1.01,   20.2",20.2,1.01,94.48,29,93,10.74,ML,1598292023
282,shahreza,"51.88,   32.03",32.03,51.88,69.58,30,0,4.79,IR,1598292023
283,ust-karsk,"118.81,   52.7",52.7,118.81,54.18,87,100,2.71,RU,1598292024
284,floro,"5.03,   61.6",61.6,5.03,53.6,71,75,18.34,NO,1598291946
285,pulandian,"121.97,   39.4",39.4,121.97,73.15,88,75,4.47,CN,1598292025
286,akhtubinsk,"46.17,   48.28",48.28,46.17,68.99,37,0,5.3,RU,1598292026
287,egvekinot,"-179.17,   66.32",66.32,-179.17,46.26,92,82,1.5,RU,1598292026
288,acarau,"-40.12,   -2.89",-2.89,-40.12,85.08,54,29,18.52,BR,1598292027
289,hasaki,"140.83,   35.73",35.73,140.83,74.46,94,75,11.41,JP,1598292027
290,labuhan,"112.21,   -6.88",-6.88,112.21,75.94,82,0,6.91,ID,1598292028
291,saint-philippe,"55.77,   -21.36",-21.36,55.77,63.86,72,42,2.24,RE,1598292028
292,brae,"-1.35,   60.4",60.4,-1.35,55.4,76,40,13.87,GB,1598292028
293,airai,"125.41,   -8.93",-8.93,125.41,54.97,39,0,4.43,TL,1598292029
294,santo estevao,"-39.25,   -12.43",-12.43,-39.25,77.85,61,91,9.93,BR,1598292029
295,sitka,"-135.33,   57.05",57.05,-135.33,55.4,87,75,3.36,US,1598292030
296,velden am worthersee,"14.04,   46.61",46.61,14.04,59.5,77,75,2.24,AT,1598292030
297,patea,"174.48,   -39.76",-39.76,174.48,50.0,95,79,5.01,NZ,1598292031
